0,1,2,3,4
5982,0,FunctionDef,replacement2697,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
5986,0,FunctionDef,replacement2698,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
5990,0,FunctionDef,replacement2699,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
5994,0,FunctionDef,replacement2700,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
5998,0,FunctionDef,replacement2701,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6002,0,FunctionDef,replacement2702,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6006,0,FunctionDef,replacement2703,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6010,0,FunctionDef,replacement2704,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6014,0,FunctionDef,replacement2705,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6018,0,FunctionDef,replacement2706,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6022,0,FunctionDef,replacement2707,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6026,0,FunctionDef,replacement2708,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6030,0,FunctionDef,replacement2709,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6034,0,FunctionDef,replacement2710,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6038,0,FunctionDef,replacement2711,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6042,0,FunctionDef,replacement2712,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6046,0,FunctionDef,replacement2713,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6050,0,FunctionDef,replacement2714,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6054,0,FunctionDef,replacement2715,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6058,0,FunctionDef,replacement2716,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6062,0,FunctionDef,replacement2717,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6066,0,FunctionDef,replacement2718,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6070,0,FunctionDef,replacement2719,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6074,0,FunctionDef,replacement2720,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6078,0,FunctionDef,replacement2721,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6082,0,FunctionDef,replacement2722,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6086,0,FunctionDef,replacement2723,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6090,0,FunctionDef,replacement2724,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6094,0,FunctionDef,replacement2725,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6098,0,FunctionDef,replacement2726,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6102,0,FunctionDef,With2727,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6107,0,FunctionDef,With2728,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6112,0,FunctionDef,replacement2729,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6116,0,FunctionDef,replacement2730,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6120,0,FunctionDef,replacement2731,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6124,0,FunctionDef,replacement2732,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6128,0,FunctionDef,replacement2733,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6132,0,FunctionDef,replacement2734,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6136,0,FunctionDef,replacement2735,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6140,0,FunctionDef,replacement2736,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6144,0,FunctionDef,replacement2737,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6148,0,FunctionDef,replacement2738,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6152,0,FunctionDef,replacement2739,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6156,0,FunctionDef,replacement2740,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6160,0,FunctionDef,replacement2741,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6164,0,FunctionDef,replacement2742,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6168,0,FunctionDef,replacement2743,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6172,0,FunctionDef,replacement2744,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6176,0,FunctionDef,replacement2745,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6180,0,FunctionDef,replacement2746,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6184,0,FunctionDef,replacement2747,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6188,0,FunctionDef,replacement2748,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6192,0,FunctionDef,replacement2749,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6196,0,FunctionDef,replacement2750,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6200,0,FunctionDef,replacement2751,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6204,0,FunctionDef,replacement2752,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6208,0,FunctionDef,replacement2753,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6212,0,FunctionDef,replacement2754,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6216,0,FunctionDef,replacement2755,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6220,0,FunctionDef,replacement2756,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6224,0,FunctionDef,replacement2757,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6228,0,FunctionDef,replacement2758,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6232,0,FunctionDef,replacement2759,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6236,0,FunctionDef,replacement2760,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6240,0,FunctionDef,replacement2761,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6244,0,FunctionDef,replacement2762,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6248,0,FunctionDef,replacement2763,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6252,0,FunctionDef,replacement2764,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6256,0,FunctionDef,replacement2765,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6260,0,FunctionDef,replacement2766,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6264,0,FunctionDef,replacement2767,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6268,0,FunctionDef,replacement2768,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6272,0,FunctionDef,replacement2769,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6276,0,FunctionDef,replacement2770,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6280,0,FunctionDef,replacement2771,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6284,0,FunctionDef,replacement2772,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6288,0,FunctionDef,replacement2773,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6292,0,FunctionDef,replacement2774,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6296,0,FunctionDef,replacement2775,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6300,0,FunctionDef,replacement2776,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6304,0,FunctionDef,replacement2777,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6308,0,FunctionDef,replacement2778,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6312,0,FunctionDef,replacement2779,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6316,0,FunctionDef,replacement2780,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6320,0,FunctionDef,replacement2781,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6324,0,FunctionDef,replacement2782,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6328,0,FunctionDef,replacement2783,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6332,0,FunctionDef,replacement2784,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6336,0,FunctionDef,replacement2785,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6340,0,FunctionDef,replacement2786,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6344,0,FunctionDef,replacement2787,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6348,0,FunctionDef,replacement2788,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6352,0,FunctionDef,replacement2789,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6356,0,FunctionDef,replacement2790,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6360,0,FunctionDef,replacement2791,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6364,0,FunctionDef,replacement2792,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6368,0,FunctionDef,replacement2793,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6372,0,FunctionDef,replacement2794,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6376,0,FunctionDef,replacement2795,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6380,0,FunctionDef,replacement2796,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6384,0,FunctionDef,replacement2797,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6388,0,FunctionDef,replacement2798,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6392,0,FunctionDef,replacement2799,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6396,0,FunctionDef,replacement2800,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6400,0,FunctionDef,replacement2801,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6404,0,FunctionDef,replacement2802,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6408,0,FunctionDef,replacement2803,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6412,0,FunctionDef,replacement2804,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6416,0,FunctionDef,replacement2805,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6420,0,FunctionDef,replacement2806,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6424,0,FunctionDef,replacement2807,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6428,0,FunctionDef,replacement2808,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6432,0,FunctionDef,replacement2809,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6436,0,FunctionDef,replacement2810,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6440,0,FunctionDef,replacement2811,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6444,0,FunctionDef,replacement2812,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6448,0,FunctionDef,replacement2813,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6452,0,FunctionDef,replacement2814,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6456,0,FunctionDef,replacement2815,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6460,0,FunctionDef,replacement2816,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6464,0,FunctionDef,replacement2817,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6468,0,FunctionDef,replacement2818,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6472,0,FunctionDef,replacement2819,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6476,0,FunctionDef,replacement2820,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6480,0,FunctionDef,replacement2821,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6484,0,FunctionDef,replacement2822,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6488,0,FunctionDef,replacement2823,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6492,0,FunctionDef,replacement2824,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6496,0,FunctionDef,replacement2825,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6500,0,FunctionDef,replacement2826,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6504,0,FunctionDef,replacement2827,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6508,0,FunctionDef,replacement2828,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6512,0,FunctionDef,replacement2829,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6516,0,FunctionDef,replacement2830,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6520,0,FunctionDef,replacement2831,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6524,0,FunctionDef,replacement2832,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6528,0,FunctionDef,replacement2833,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6532,0,FunctionDef,replacement2834,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6536,0,FunctionDef,replacement2835,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6540,0,FunctionDef,replacement2836,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6544,0,FunctionDef,replacement2837,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6548,0,FunctionDef,replacement2838,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6552,0,FunctionDef,replacement2839,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6556,0,FunctionDef,replacement2840,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6560,0,FunctionDef,replacement2841,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6564,0,FunctionDef,replacement2842,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6568,0,FunctionDef,replacement2843,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6572,0,FunctionDef,replacement2844,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6576,0,FunctionDef,replacement2845,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6580,0,FunctionDef,replacement2846,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6584,0,FunctionDef,replacement2847,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6588,0,FunctionDef,replacement2848,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6592,0,FunctionDef,replacement2849,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6596,0,FunctionDef,replacement2850,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6600,0,FunctionDef,replacement2851,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6604,0,FunctionDef,replacement2852,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6608,0,FunctionDef,replacement2853,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6612,0,FunctionDef,replacement2854,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6616,0,FunctionDef,replacement2855,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6620,0,FunctionDef,replacement2856,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6624,0,FunctionDef,replacement2857,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6628,0,FunctionDef,replacement2858,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6632,0,FunctionDef,replacement2859,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6636,0,FunctionDef,replacement2860,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6640,0,FunctionDef,replacement2861,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6644,0,FunctionDef,replacement2862,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6648,0,FunctionDef,replacement2863,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6652,0,FunctionDef,replacement2864,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6656,0,FunctionDef,replacement2865,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6660,0,FunctionDef,replacement2866,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6664,0,FunctionDef,replacement2867,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6668,0,FunctionDef,replacement2868,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6672,0,FunctionDef,replacement2869,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6676,0,FunctionDef,replacement2870,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6680,0,FunctionDef,replacement2871,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6684,0,FunctionDef,replacement2872,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6688,0,FunctionDef,replacement2873,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6692,0,FunctionDef,replacement2874,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6696,0,FunctionDef,replacement2875,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6700,0,FunctionDef,replacement2876,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6704,0,FunctionDef,replacement2877,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6708,0,FunctionDef,replacement2878,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6712,0,FunctionDef,replacement2879,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6716,0,FunctionDef,replacement2880,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6720,0,FunctionDef,replacement2881,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6724,0,FunctionDef,replacement2882,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6728,0,FunctionDef,replacement2883,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6732,0,FunctionDef,replacement2884,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6736,0,FunctionDef,replacement2885,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6740,0,FunctionDef,replacement2886,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6744,0,FunctionDef,replacement2887,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6748,0,FunctionDef,replacement2888,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6752,0,FunctionDef,replacement2889,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6756,0,FunctionDef,replacement2890,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6760,0,FunctionDef,replacement2891,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6764,0,FunctionDef,replacement2892,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6768,0,FunctionDef,replacement2893,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6772,0,FunctionDef,replacement2894,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6776,0,FunctionDef,replacement2895,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6780,0,FunctionDef,replacement2896,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6784,0,FunctionDef,replacement2897,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6788,0,FunctionDef,replacement2898,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6792,0,FunctionDef,replacement2899,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6796,0,FunctionDef,replacement2900,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6800,0,FunctionDef,replacement2901,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6804,0,FunctionDef,replacement2902,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6808,0,FunctionDef,replacement2903,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6812,0,FunctionDef,replacement2904,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6816,0,FunctionDef,replacement2905,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6820,0,FunctionDef,replacement2906,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6824,0,FunctionDef,replacement2907,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6828,0,FunctionDef,replacement2908,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6832,0,FunctionDef,replacement2909,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6836,0,FunctionDef,replacement2910,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6840,0,FunctionDef,replacement2911,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6844,0,FunctionDef,replacement2912,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6848,0,FunctionDef,replacement2913,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6852,0,FunctionDef,replacement2914,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6856,0,FunctionDef,replacement2915,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6860,0,FunctionDef,replacement2916,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6864,0,FunctionDef,replacement2917,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6868,0,FunctionDef,replacement2918,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6872,0,FunctionDef,replacement2919,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6876,0,FunctionDef,replacement2920,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6880,0,FunctionDef,replacement2921,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6884,0,FunctionDef,replacement2922,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
6888,0,FunctionDef,replacement2923,/sympy/build/lib/sympy/integrals/rubi/rules/sine.py
